seed,coef_seed,train_seed,direction,true_x,true_y,true_z,pred_x,pred_y,pred_z,l2_at_peak,sh_elv_rmse,sh_rot_rmse,elbow_rmse,wrist_rmse,mean_l2
0_2,0,2,180_left,31.353933,-6.801854,-2.9304256,30.936604,-6.4365625,-2.8839054,0.5565665,0.45100558,1.3363535,0.9481597,0.62161374,0.8818139
0_2,0,2,225_back_left,34.28286,-13.872919,-2.930426,33.128437,-13.381254,-3.4633026,1.3632256,0.7160607,1.1353663,1.1499593,0.56606656,0.9015914
0_2,0,2,270_backward,41.353928,-16.801853,-2.930425,40.445545,-16.822422,-2.9753647,0.9097259,0.31083634,1.1422591,0.8599566,0.51662654,0.8354075
0_2,0,2,315_back_right,48.424995,-13.872917,-2.9304233,48.674007,-14.273589,-2.5924463,0.5803218,0.43347988,0.9336801,0.98022056,0.5233791,0.84329605
0_2,0,2,45_fwd_right,48.424995,0.2692162,-2.930429,46.734657,-0.8480053,-3.632227,2.1442823,0.8176542,1.4364713,1.3305511,0.8052391,1.1981337
0_2,0,2,90_forward,41.353928,3.198148,-2.930426,40.35233,2.3654633,-2.9246712,1.3025346,0.5653271,1.7359986,0.9041152,0.7982412,1.1244102
0_2,0,2,g000_r04,45.353928,-6.8018517,-2.9304247,44.979828,-7.023903,-3.2152777,0.5199986,0.387086,0.9613424,0.92244583,0.49702585,0.8065888
0_2,0,2,g000_r08,49.353928,-6.8018527,-2.9304292,48.982513,-7.3672323,-3.6121836,0.9604122,0.6039715,0.9628892,1.1555238,0.64168006,0.9824806
0_2,0,2,g000_r12,53.353928,-6.8018503,-2.9304237,52.282036,-7.3602896,-2.9182682,1.2086993,0.91469336,1.2806641,1.2181331,0.81670254,1.1880784
0_2,0,2,g015_r04,45.217632,-5.766576,-2.930426,44.684174,-5.964534,-3.3062315,0.68190575,0.43235272,1.0182408,0.9419283,0.52261657,0.8431454
0_2,0,2,g015_r08,49.081337,-4.7312956,-2.930421,48.381042,-5.403023,-3.8758526,1.3547953,0.6502438,1.0906298,1.1148822,0.6589877,1.0195482
0_2,0,2,g015_r12,52.945038,-3.6960225,-2.9304283,51.53268,-4.3693686,-3.2611704,1.5992306,1.0612091,1.3752917,1.2338086,0.8194387,1.204003
0_2,0,2,g030_r04,44.818035,-4.8018527,-2.9304273,44.16471,-5.1456327,-3.2720795,0.8134761,0.43330714,1.0628358,0.9020358,0.56134456,0.895705
0_2,0,2,g030_r08,48.28213,-2.801852,-2.9304276,47.258316,-3.3625183,-3.7337904,1.4170166,0.63239145,1.3063884,1.1502542,0.64623684,1.0094495
0_2,0,2,g030_r12,51.746235,-0.80185294,-2.9304292,50.205673,-1.9330559,-3.8405027,2.1168807,1.1140542,1.4497249,1.204969,0.8229171,1.2149491
0_2,0,2,g045_r04,44.182354,-3.9734235,-2.9304237,43.509453,-4.5249166,-3.1866045,0.906956,0.40403026,1.1424624,0.7456236,0.5869362,0.9262281
0_2,0,2,g045_r08,47.010784,-1.1449966,-2.9304237,45.601654,-1.7029724,-3.0509157,1.5203627,0.5568478,1.3695009,1.302257,0.67537844,1.043456
0_2,0,2,g045_r12,49.83921,1.6834283,-2.9304261,47.826366,0.15076828,-3.7939463,2.673248,0.99432695,1.6816231,1.2898486,0.9078706,1.306857
0_2,0,2,g060_r04,43.353928,-3.33775,-2.930426,42.701786,-4.0633297,-3.086502,0.987985,0.4372691,1.1334502,0.6866305,0.57707983,0.91963375
0_2,0,2,g060_r08,45.353928,0.12635292,-2.930429,44.104652,-0.42492294,-2.8659658,1.3670219,0.57673097,1.4342986,1.0366235,0.6816328,1.0365442
0_2,0,2,g060_r12,47.353928,3.5904546,-2.9304292,45.349937,1.9587135,-3.0545464,2.587269,0.9033536,2.1050434,1.3916726,0.92771274,1.3171581
0_2,0,2,g075_r04,42.389206,-2.938149,-2.9304285,41.589787,-3.5537434,-2.980483,1.0102144,0.44402575,1.0754042,0.68490803,0.6266087,0.98011315
0_2,0,2,g075_r08,43.42448,0.9255545,-2.930428,42.440876,0.32487106,-2.6747599,1.1805357,0.59066874,1.4918374,0.8418532,0.7079219,1.0431092
0_2,0,2,g075_r12,44.45976,4.7892585,-2.9304228,42.8262,3.420021,-3.2724428,2.1587746,0.851588,2.3876011,1.1508117,0.9130522,1.2631115
0_2,0,2,g090_r04,41.353928,-2.8018517,-2.9304254,40.369705,-3.254033,-2.9720907,1.083927,0.46184355,1.0358068,0.70467585,0.62073094,0.980558
0_2,0,2,g090_r08,41.353928,1.1981469,-2.9304268,40.52626,0.56391144,-2.5047445,1.126274,0.5148153,1.4285153,0.8086655,0.6758481,1.0208478
0_2,0,2,g090_r12,41.353928,5.198149,-2.930425,40.12567,4.022888,-3.1684904,1.7165451,0.64420795,2.038103,1.0839151,0.91060865,1.2446256
0_2,0,2,g105_r04,40.318653,-2.9381487,-2.9304254,39.300915,-3.3401098,-3.0250778,1.0983274,0.37420106,1.0418907,0.7834475,0.57105184,0.924983
0_2,0,2,g105_r08,39.283375,0.9255562,-2.9304256,38.475086,0.5450611,-2.6181889,0.94636077,0.5297543,1.0779929,0.7414201,0.5964781,0.9405244
0_2,0,2,g105_r12,38.2481,4.789259,-2.9304264,37.45198,3.4398632,-2.9211779,1.5667677,0.690935,1.5070312,0.937981,0.7467051,1.0897971
0_2,0,2,g120_r04,39.353928,-3.3377488,-2.930425,38.31636,-3.5757132,-3.0473423,1.0709072,0.37305808,1.0937561,0.76950854,0.55537367,0.90674233
0_2,0,2,g120_r08,37.35393,0.12634964,-2.930427,36.43841,-0.1250534,-2.9185276,0.9494848,0.42014763,0.86578566,0.7406794,0.58873844,0.9375035
0_2,0,2,g120_r12,35.353928,3.5904543,-2.9304242,35.00572,2.5385094,-2.2690754,1.2904341,0.5872966,1.5498714,0.9238703,0.59596205,0.91413236
0_2,0,2,g135_r04,38.5255,-3.973424,-2.9304247,37.61283,-3.9818134,-3.002658,0.91556257,0.32640082,1.1039099,0.7493983,0.52592504,0.8696179
0_2,0,2,g135_r08,35.697075,-1.1449959,-2.9304273,34.812523,-1.3419018,-3.2502441,0.9609823,0.36345002,0.9377771,0.7492566,0.5492306,0.8836828
0_2,0,2,g135_r12,32.86865,1.6834304,-2.930425,32.46354,1.2980118,-1.604331,1.4391615,0.3994414,1.6292168,0.98358536,0.5702508,0.92232066
0_2,0,2,g150_r04,37.889828,-4.8018513,-2.930426,37.045193,-4.6892996,-3.1080713,0.87042177,0.29961002,0.97129095,0.7279282,0.5385258,0.86552674
0_2,0,2,g150_r08,34.425724,-2.8018517,-2.9304245,33.76973,-2.9340076,-3.0665274,0.6828747,0.41813153,0.9019713,0.7560696,0.5309056,0.8444236
0_2,0,2,g150_r12,30.961624,-0.80185103,-2.9304264,30.282812,-1.0040913,-2.2667723,0.9706305,0.5478397,0.94615215,0.9890282,0.5571672,0.89605415
0_2,0,2,g165_r04,37.490227,-5.7665753,-2.930425,36.550056,-5.6101055,-3.311305,1.0263882,0.32145834,0.8712887,0.7311619,0.5346205,0.8673946
0_2,0,2,g165_r08,33.626522,-4.7312984,-2.9304264,33.027836,-4.7222786,-3.2158632,0.66331047,0.36814764,1.0694255,0.77869225,0.5703307,0.8514096
0_2,0,2,g165_r12,29.76282,-3.696023,-2.9304252,29.360989,-3.6144123,-2.507803,0.58884436,0.42727748,1.1444631,0.76950246,0.5613679,0.81559145
0_2,0,2,g180_r04,37.353928,-6.8018527,-2.9304256,36.41772,-6.6644945,-3.3839703,1.0493108,0.3630824,0.87267894,0.7430205,0.5152715,0.84279394
0_2,0,2,g180_r08,33.353928,-6.8018527,-2.9304283,32.649002,-6.5058784,-3.050787,0.7739554,0.4479486,1.0900112,0.8441138,0.56118464,0.85993683
0_2,0,2,g180_r12,29.353931,-6.801852,-2.9304264,29.142185,-6.3935165,-2.5363073,0.6057263,0.528161,1.4142598,0.9488887,0.6511681,0.9146757
0_2,0,2,g195_r04,37.490227,-7.837127,-2.9304261,36.470367,-7.609971,-3.497737,1.18893,0.3458478,0.95596516,0.77435446,0.52255535,0.857744
0_2,0,2,g195_r08,33.626522,-8.872404,-2.930427,32.801617,-8.391281,-3.1620655,0.98265177,0.37651965,1.1574819,0.881178,0.531373,0.8463065
0_2,0,2,g195_r12,29.76282,-9.90768,-2.9304302,29.637619,-9.398593,-3.336235,0.66296446,0.7577013,1.3875579,0.9783522,0.555766,0.86910355
0_2,0,2,g210_r04,37.889828,-8.801851,-2.9304245,36.745968,-8.497224,-3.5480165,1.3351529,0.33414483,1.0058178,0.84616137,0.5470748,0.8880396
0_2,0,2,g210_r08,34.425724,-10.801851,-2.9304264,33.48613,-10.279717,-3.2293644,1.1157173,0.3771369,1.0310106,0.9110695,0.5349842,0.859896
0_2,0,2,g210_r12,30.961624,-12.801852,-2.9304266,30.661036,-12.040246,-3.3167858,0.9053568,0.9605727,1.4299892,1.0479385,0.5384726,0.8584652
0_2,0,2,g225_r04,38.5255,-9.63028,-2.9304273,37.24073,-9.325007,-3.54187,1.4552284,0.31140533,1.0734386,0.9247425,0.58840686,0.9410443
0_2,0,2,g225_r08,35.697075,-12.458706,-2.9304245,34.40974,-11.935676,-3.250905,1.4260079,0.4290694,0.9476973,1.0053607,0.5638608,0.90524507
0_2,0,2,g225_r12,32.86865,-15.287132,-2.9304273,32.03226,-14.604792,-3.4563856,1.2007352,0.9374899,1.5268636,1.2735002,0.5644316,0.8987024
0_2,0,2,g240_r04,39.353928,-10.265953,-2.9304256,38.202717,-10.136925,-3.5403414,1.3091722,0.33230308,1.1375455,0.91901875,0.6094065,0.9581163
0_2,0,2,g240_r08,37.353928,-13.730055,-2.9304264,36.141632,-13.361705,-3.3247347,1.3269594,0.5035426,0.97614235,1.16244,0.6096135,0.95589066
0_2,0,2,g240_r12,35.353928,-17.194159,-2.930426,34.30026,-17.07618,-3.6805258,1.2987638,0.8617939,1.4453436,1.3051385,0.6531658,0.9811963
0_2,0,2,g255_r04,40.318653,-10.665556,-2.9304261,39.432976,-10.780041,-3.5113544,1.0653679,0.38655046,1.0347422,0.9066239,0.5597992,0.89690346
0_2,0,2,g255_r08,39.283375,-14.529257,-2.9304266,38.219227,-14.461877,-3.4810247,1.2000455,0.5299548,1.0442704,0.97951615,0.590284,0.933179
0_2,0,2,g255_r12,38.2481,-18.392962,-2.9304273,37.362476,-18.181395,-3.6951685,1.1890835,0.6040965,1.2058214,0.93242794,0.62384504,0.93863267
0_2,0,2,g270_r04,41.353928,-10.801851,-2.9304273,40.67263,-11.0175,-3.4642076,0.89195955,0.34856844,0.97691286,0.84160763,0.5104854,0.8294002
0_2,0,2,g270_r08,41.353928,-14.801852,-2.9304237,40.540123,-14.887699,-3.2772102,0.888768,0.28919747,1.1739959,0.8828785,0.51610476,0.82828385
0_2,0,2,g270_r12,41.353928,-18.801851,-2.9304256,40.40332,-18.851732,-2.7502651,0.9688138,0.40027177,1.1754762,0.892786,0.5399038,0.8622233
0_2,0,2,g285_r04,42.389206,-10.665554,-2.9304245,41.988823,-10.973116,-3.3583755,0.6618482,0.3012932,1.102921,0.8451726,0.4959404,0.80034494
0_2,0,2,g285_r08,43.42448,-14.529258,-2.930425,42.767403,-14.546238,-2.7754622,0.675317,0.29450208,1.2865103,0.8580551,0.521311,0.8280294
0_2,0,2,g285_r12,44.45976,-18.39296,-2.9304273,43.717697,-18.414944,-2.3542976,0.9397149,0.3514172,1.3439157,0.8547777,0.62808555,0.94751954
0_2,0,2,g300_r04,43.353928,-10.265954,-2.9304242,43.130833,-10.434414,-3.1792574,0.37425664,0.35230687,1.052475,0.85578096,0.4641815,0.75719446
0_2,0,2,g300_r08,45.353928,-13.730053,-2.930427,44.7342,-13.805978,-2.6599636,0.68042487,0.28731087,1.107844,0.85016185,0.50930417,0.8192034
0_2,0,2,g300_r12,47.353928,-17.194157,-2.9304252,47.327644,-17.452368,-2.2714252,0.7082688,0.43620622,0.98321056,0.9614502,0.6140378,0.9126854
0_2,0,2,g315_r04,44.182354,-9.630278,-2.9304254,44.011475,-9.79849,-3.017436,0.2550801,0.24160255,0.96188116,0.8755832,0.45868614,0.7400491
0_2,0,2,g315_r08,47.010784,-12.458705,-2.9304264,46.827282,-12.6364155,-2.6126432,0.40772563,0.3680018,0.95726204,0.9106978,0.50336087,0.81151915
0_2,0,2,g315_r12,49.83921,-15.287134,-2.9304297,49.605064,-15.687099,-2.9909678,0.46739864,0.4325524,0.97794706,0.93020934,0.51854414,0.8322547
0_2,0,2,g330_r04,44.81803,-8.801851,-2.9304276,44.655006,-8.96787,-2.9607677,0.23464821,0.2948865,0.926049,0.869384,0.46929225,0.7527308
0_2,0,2,g330_r08,48.28213,-10.801852,-2.9304252,48.254417,-11.131843,-2.7926216,0.35868025,0.40165684,0.98191357,1.029374,0.5244244,0.8313988
0_2,0,2,g330_r12,51.746235,-12.801849,-2.9304235,51.24797,-13.61301,-3.3660412,1.0469061,0.5220423,0.9132809,0.91061795,0.62034124,0.9407428
0_2,0,2,g345_r04,45.217632,-7.837128,-2.9304237,44.97486,-8.038782,-3.095313,0.35607675,0.3407838,0.92885,0.882636,0.48000503,0.7767169
0_2,0,2,g345_r08,49.081337,-8.872405,-2.9304242,48.949043,-9.378272,-3.2116804,0.59372395,0.45818335,0.9785058,1.1288073,0.6043497,0.92059493
0_2,0,2,g345_r12,52.945038,-9.90768,-2.930428,52.161507,-10.5403805,-3.0977554,1.0208967,0.73398083,1.1019222,1.0521216,0.76629543,1.0937037
0_9,0,9,0_right,51.353928,-6.801852,-2.9304283,49.11761,-7.4692497,-3.171815,2.346231,0.9830697,1.0612938,1.9116997,0.8612285,1.0797191
0_9,0,9,135_fwd_left,34.28286,0.2692157,-2.9304287,33.361855,0.34870338,-2.4150581,1.0583836,0.9540871,1.0053921,0.9150857,0.39633545,0.625215
0_9,0,9,180_left,31.353933,-6.801854,-2.9304256,31.332415,-7.365055,-3.5608325,0.84561884,1.0337042,1.1936611,0.87689424,0.48920098,0.72795945
0_9,0,9,225_back_left,34.28286,-13.872919,-2.930426,34.603783,-13.520602,-2.9529219,0.4771003,1.0250716,1.4064428,1.1958977,0.73481095,0.87918025
0_9,0,9,270_backward,41.353928,-16.801853,-2.930425,41.319153,-17.78058,-2.9037085,0.97970927,0.8776689,1.2249019,0.9684062,0.44710964,0.6767974
0_9,0,9,315_back_right,48.424995,-13.872917,-2.9304233,47.46956,-14.64975,-3.3961926,1.3165368,0.87547016,0.65873873,1.5120227,0.53350765,0.7532517
0_9,0,9,45_fwd_right,48.424995,0.2692162,-2.930429,46.019955,-0.3525238,-2.5195017,2.5178647,1.2527473,1.7349179,2.3932822,1.0136882,1.2253977
0_9,0,9,90_forward,41.353928,3.198148,-2.930426,39.425755,2.7103386,-2.5889778,2.018018,1.1209669,2.599043,1.546969,0.85747266,1.0987525
0_9,0,9,g000_r04,45.353928,-6.8018517,-2.9304247,44.627,-7.0888224,-2.981368,0.7831812,0.8869288,0.51547897,1.246814,0.37850296,0.6028144
0_9,0,9,g000_r08,49.353928,-6.8018527,-2.9304292,47.609432,-7.498925,-3.4623194,1.9524552,0.9311753,0.806681,1.7766709,0.7423927,0.9590848
0_9,0,9,g000_r12,53.353928,-6.8018503,-2.9304237,51.43537,-7.4145107,-2.9911833,2.01492,1.0318537,1.2417608,1.8072432,0.92738086,1.145494
0_9,0,9,g015_r04,45.217632,-5.766576,-2.930426,44.48892,-6.1061068,-2.9460402,0.8040828,0.8973249,0.6114058,1.297268,0.4467519,0.66765416
0_9,0,9,g015_r08,49.081337,-4.7312956,-2.930421,47.161804,-5.446747,-3.1211538,2.0573905,1.0315791,1.0864356,1.9289308,0.8081654,1.025065
0_9,0,9,g015_r12,52.945038,-3.6960225,-2.9304283,50.64177,-4.543438,-3.130105,2.462322,1.0795107,1.4902999,2.0166538,1.0137743,1.222506
0_9,0,9,g030_r04,44.818035,-4.8018527,-2.9304273,44.13643,-5.245512,-2.8077564,0.8224773,0.90018165,0.75723517,1.2691035,0.50539863,0.7166516
0_9,0,9,g030_r08,48.28213,-2.801852,-2.9304276,46.298775,-3.4453096,-2.8743591,2.0858774,1.0602419,1.2263138,2.0372565,0.84693575,1.0691469
0_9,0,9,g030_r12,51.746235,-0.80185294,-2.9304292,49.0793,-2.0004902,-2.9238663,2.9239213,1.1697186,1.7243936,2.344454,1.1173074,1.3292012
0_9,0,9,g045_r04,44.182354,-3.9734235,-2.9304237,43.52653,-4.509082,-2.694705,0.8789748,0.9103485,0.80820346,1.11831,0.51429033,0.7310169
0_9,0,9,g045_r08,47.010784,-1.1449966,-2.9304237,45.124535,-1.7411118,-2.7412004,1.9872333,1.08989,1.452471,2.194456,0.8961352,1.1052384
0_9,0,9,g045_r12,49.83921,1.6834283,-2.9304261,47.161293,0.3251648,-2.7426357,3.0085523,1.3525678,1.9210243,2.520474,1.1629058,1.3817687
0_9,0,9,g060_r04,43.353928,-3.33775,-2.930426,42.723713,-3.9159536,-2.6503592,0.8999597,0.9240788,0.8507008,0.9237256,0.5076233,0.7250425
0_9,0,9,g060_r08,45.353928,0.12635292,-2.930429,43.731213,-0.6216068,-2.7029638,1.8012185,1.0661752,2.0323486,1.8370397,0.85521305,1.0749779
0_9,0,9,g060_r12,47.353928,3.5904546,-2.9304292,45.052826,2.359745,-2.392437,2.6644232,1.366729,2.227715,2.418783,1.0924897,1.3188918
0_9,0,9,g075_r04,42.389206,-2.938149,-2.9304285,41.85411,-3.4831352,-2.6422052,0.81633914,0.93753976,0.90442044,0.9161027,0.5416879,0.74447185
0_9,0,9,g075_r08,43.42448,0.9255545,-2.930428,41.806053,0.25992966,-2.6487646,1.7724833,0.9619071,2.0025058,1.3527178,0.7827293,1.0144073
0_9,0,9,g075_r12,44.45976,4.7892585,-2.9304228,42.37626,3.452467,-2.688404,2.487279,1.3232995,2.4231136,1.9473968,0.9481781,1.1981062
0_9,0,9,g090_r04,41.353928,-2.8018517,-2.9304254,40.890495,-3.2340136,-2.5931587,0.71783155,0.9205021,0.89754784,0.9853119,0.5245575,0.7262601
0_9,0,9,g090_r08,41.353928,1.1981469,-2.9304268,39.617493,0.82826805,-2.5807962,1.8094912,0.94820684,2.320504,1.346915,0.78580374,1.0128492
0_9,0,9,g090_r12,41.353928,5.198149,-2.930425,39.428665,4.2722054,-2.7290688,2.145822,1.3921697,2.6091938,1.7099469,0.9227113,1.1637325
0_9,0,9,g105_r04,40.318653,-2.9381487,-2.9304254,39.959053,-3.1863785,-2.5813112,0.559295,0.93613976,0.6536931,0.92847764,0.40256253,0.61845577
0_9,0,9,g105_r08,39.283375,0.9255562,-2.9304256,37.700737,0.59134674,-2.7926493,1.623398,0.9163494,1.8834915,1.1051687,0.66391176,0.89919215
0_9,0,9,g105_r12,38.2481,4.789259,-2.9304264,36.07445,4.267668,-2.7739944,2.2408206,1.2498732,2.5223727,1.352262,0.8562182,1.0862085
0_9,0,9,g120_r04,39.353928,-3.3377488,-2.930425,39.170204,-3.4657059,-2.474884,0.50758725,0.9515305,0.5316173,0.8530898,0.3374073,0.5470969
0_9,0,9,g120_r08,37.35393,0.12634964,-2.930427,36.26651,0.049268723,-2.5332136,1.1602609,0.9318731,1.1861614,0.95440704,0.5029845,0.7367156
0_9,0,9,g120_r12,35.353928,3.5904543,-2.9304242,33.73669,3.1255398,-2.5400677,1.72742,1.135701,2.2617836,1.0122039,0.61959004,0.8554798
0_9,0,9,g135_r04,38.5255,-3.973424,-2.9304247,38.520927,-3.9817572,-2.5395985,0.39094183,0.9609439,0.4316737,0.78773355,0.30722463,0.50311184
0_9,0,9,g135_r08,35.697075,-1.1449959,-2.9304273,35.30758,-0.97343254,-2.517251,0.5931742,0.9325594,0.7293845,0.83892655,0.36512318,0.58392185
0_9,0,9,g135_r12,32.86865,1.6834304,-2.930425,31.496912,1.5469856,-2.2942438,1.5182241,1.1129256,1.5015013,0.9890612,0.44887537,0.6893985
0_9,0,9,g150_r04,37.889828,-4.8018513,-2.930426,38.064487,-4.738222,-2.8216877,0.21535711,0.90775716,0.48272264,0.8126895,0.30872694,0.4955394
0_9,0,9,g150_r08,34.425724,-2.8018517,-2.9304245,34.472866,-2.6775599,-2.9920578,0.14652479,0.8847852,0.6382002,0.80025834,0.34868655,0.5432494
0_9,0,9,g150_r12,30.961624,-0.80185103,-2.9304264,30.52842,-0.65345764,-2.8690329,0.462013,0.98151696,0.70558095,1.0119975,0.40475538,0.59706414
0_9,0,9,g165_r04,37.490227,-5.7665753,-2.930425,37.673508,-5.718302,-3.0801716,0.24154979,0.9095007,0.6886835,0.844911,0.32987824,0.5326958
0_9,0,9,g165_r08,33.626522,-4.7312984,-2.9304264,33.87106,-4.792535,-3.5585618,0.67683274,0.8698635,0.7514799,0.839375,0.39383152,0.6062978
0_9,0,9,g165_r12,29.76282,-3.696023,-2.9304252,29.422916,-3.887269,-3.7404118,0.89899236,0.9226484,0.7483956,0.8882595,0.45690635,0.68232226
0_9,0,9,g180_r04,37.353928,-6.8018527,-2.9304256,37.541306,-6.8197308,-3.1122475,0.2617046,0.9764955,0.79380995,0.8846522,0.37265712,0.57794505
0_9,0,9,g180_r08,33.353928,-6.8018527,-2.9304283,33.610794,-7.196001,-3.4328694,0.6883171,1.0405504,1.094678,0.87342966,0.45544353,0.68695855
0_9,0,9,g180_r12,29.353931,-6.801852,-2.9304264,29.042316,-7.469388,-3.453426,0.90345806,1.030232,1.3172538,0.8968316,0.5137007,0.74795365
0_9,0,9,g195_r04,37.490227,-7.837127,-2.9304261,37.662792,-7.960558,-3.0152845,0.22850588,1.0341763,0.7926757,0.91890717,0.43715957,0.6280922
0_9,0,9,g195_r08,33.626522,-8.872404,-2.930427,33.81546,-9.373986,-3.399736,0.71241355,1.0666996,1.4926431,0.93041205,0.6106683,0.8207396
0_9,0,9,g195_r12,29.76282,-9.90768,-2.9304302,30.19986,-10.02077,-3.264429,0.56155944,1.0617812,1.7070423,0.96325,0.5981732,0.81799793
0_9,0,9,g210_r04,37.889828,-8.801851,-2.9304245,38.057873,-9.022768,-2.9143133,0.27803403,1.0303396,0.84702766,0.9261991,0.4564657,0.63913226
0_9,0,9,g210_r08,34.425724,-10.801851,-2.9304264,34.65329,-11.163141,-3.218536,0.51509583,1.0561725,1.5763625,1.0432215,0.6928978,0.8589008
0_9,0,9,g210_r12,30.961624,-12.801852,-2.9304266,31.394539,-12.693935,-3.3262606,0.59644425,1.0378883,1.573543,1.1629853,0.7488022,0.92332935
0_9,0,9,g225_r04,38.5255,-9.63028,-2.9304273,38.695637,-9.866886,-2.778451,0.32867244,0.9850626,0.82723975,0.91645783,0.41631716,0.6049484
0_9,0,9,g225_r08,35.697075,-12.458706,-2.9304245,35.884468,-12.502079,-2.866393,0.20272505,1.0655432,1.5772682,1.1731777,0.69866025,0.8156795
0_9,0,9,g225_r12,32.86865,-15.287132,-2.9304273,33.074745,-14.772392,-3.0427465,0.5657285,1.0435334,1.2547008,1.1654457,0.77694786,0.9300444
0_9,0,9,g240_r04,39.353928,-10.265953,-2.9304256,39.560566,-10.482427,-2.7520237,0.34840703,0.96070296,0.74187124,0.9725162,0.38823894,0.58143604
0_9,0,9,g240_r08,37.353928,-13.730055,-2.9304264,37.436966,-13.834585,-2.6334085,0.3256402,0.99148196,1.4575601,1.2556294,0.5707212,0.7002769
0_9,0,9,g240_r12,35.353928,-17.194159,-2.930426,35.502502,-16.87267,-2.789544,0.38115293,1.0430235,1.2335047,1.3337544,0.6537788,0.80472106
0_9,0,9,g255_r04,40.318653,-10.665556,-2.9304261,40.500835,-10.868563,-2.8834429,0.27678433,0.8762928,0.8094579,0.99976367,0.3928921,0.5790032
0_9,0,9,g255_r08,39.283375,-14.529257,-2.9304266,39.356705,-14.777636,-2.7610188,0.30946454,0.87486255,1.603488,1.1133747,0.52608776,0.68049246
0_9,0,9,g255_r12,38.2481,-18.392962,-2.9304273,38.33998,-19.022066,-2.930234,0.63577884,0.8957598,1.2937404,1.2538481,0.53410625,0.7152902
0_9,0,9,g270_r04,41.353928,-10.801851,-2.9304273,41.451756,-10.932101,-2.9216537,0.16313286,0.8443018,0.65804875,0.9772912,0.3607716,0.54044986
0_9,0,9,g270_r08,41.353928,-14.801852,-2.9304237,41.268185,-15.472991,-3.0012274,0.6802884,0.85115254,1.0450301,0.91966337,0.38902256,0.5955417
0_9,0,9,g270_r12,41.353928,-18.801851,-2.9304256,41.319473,-19.644457,-2.8806057,0.84478,0.8872241,1.2354093,0.9479302,0.4689045,0.6915011
0_9,0,9,g285_r04,42.389206,-10.665554,-2.9304245,42.348537,-10.732773,-2.9713144,0.08856794,0.8462103,0.48305494,0.79287857,0.29976287,0.46995747
0_9,0,9,g285_r08,43.42448,-14.529258,-2.930425,43.301918,-15.266722,-3.0535975,0.7576583,0.8726586,0.5450927,0.843433,0.37245354,0.5872751
0_9,0,9,g285_r12,44.45976,-18.39296,-2.9304273,44.282104,-19.146992,-2.4958372,0.8882534,0.9536438,0.96368724,1.0000045,0.44469014,0.66486144
0_9,0,9,g300_r04,43.353928,-10.265954,-2.9304242,43.081047,-10.253112,-2.951684,0.27400857,0.85943335,0.41912648,0.8217106,0.29502752,0.48259026
0_9,0,9,g300_r08,45.353928,-13.730053,-2.930427,44.97877,-14.429046,-3.0494518,0.8021845,0.87402624,0.53331643,1.0717849,0.3783462,0.59478736
0_9,0,9,g300_r12,47.353928,-17.194157,-2.9304252,46.836067,-18.154123,-3.0748234,1.1002574,0.9533405,0.67101616,1.3668737,0.4636652,0.68675613
0_9,0,9,g315_r04,44.182354,-9.630278,-2.9304254,43.752075,-9.66617,-2.9766636,0.43424195,0.86186725,0.47563916,0.9500933,0.31758502,0.52373934
0_9,0,9,g315_r08,47.010784,-12.458705,-2.9304264,46.26009,-13.197218,-3.420138,1.1613616,0.8493047,0.6823097,1.4285861,0.46069506,0.6941679
0_9,0,9,g315_r12,49.83921,-15.287134,-2.9304297,48.646217,-15.803135,-2.964201,1.3002423,0.89486957,0.72985923,1.4325956,0.56943756,0.8004476
0_9,0,9,g330_r04,44.81803,-8.801851,-2.9304276,44.309174,-8.971582,-3.0126476,0.5426831,0.8522616,0.49987322,1.0670341,0.34501505,0.5638804
0_9,0,9,g330_r08,48.28213,-10.801852,-2.9304252,47.249184,-11.433721,-3.5710068,1.3698844,0.8490446,0.5853227,1.5653396,0.55235505,0.7787538
0_9,0,9,g330_r12,51.746235,-12.801849,-2.9304235,50.478302,-13.158691,-2.918437,1.3172448,0.8576462,0.6182839,1.4439993,0.6640373,0.89974254
0_9,0,9,g345_r04,45.217632,-7.837128,-2.9304237,44.58029,-8.051422,-2.9790344,0.67415714,0.8611319,0.50302213,1.1713421,0.35616386,0.57633483
0_9,0,9,g345_r08,49.081337,-8.872405,-2.9304242,47.70451,-9.515721,-3.5174599,1.629147,0.85977244,0.59332365,1.621913,0.61558735,0.84279186
0_9,0,9,g345_r12,52.945038,-9.90768,-2.930428,51.361023,-10.285498,-2.9034872,1.628673,0.9337661,0.9713782,1.5898168,0.7844325,1.0136864
